InputID,TargetID,Distance
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJBVnVIqwadkgRHqazx9fpt64,0.0114420110282
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ2fXDlLQEdkgREubHUQoYIpI,0.0116312478699
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJUyHy_kkbdkgRa_U3bJ6n9w8,0.0121964615524
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJnVaIlNQEdkgRh_QSWZ3jyfY,0.0127585422463
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ13b2WisbdkgR99IFhkrCI74,0.0127719423147
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJQ8oR3TAbdkgRgnxJ_RmO-JY,0.0129746978462
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJLbzwx7IEdkgRBV7lj3nRPG4,0.0134032165278
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJiSQ5j0sbdkgRo8ECgQ2T9bM,0.0136755074626
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJn02Ng9sEdkgRxFrkfZDwJO0,0.0137053540009
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJkQ6vidYEdkgR3l8oTFFaHOc,0.0140009303098
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJXYJvQbMEdkgR5YBRlzyL0ok,0.0140018480794
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJf096Ey0bdkgRXm3KzEpCKPs,0.0142811115341
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJiYD0MrMcdkgRF4eGhkvCcBg,0.0143600759803
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJCd2GdNcEdkgRoNIgxqQZIAU,0.0144006378477
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJo5Oc1NwEdkgROdEe96rtXB0,0.0144341644888
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJvY296ysbdkgR1c8PMfIsqBs,0.0152015497532
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJB45quSsbdkgR3nXUGFYtWKI,0.0154994041295
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJO_XtQUkbdkgR_SRBNRTKCuM,0.0155056985966
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ7xPe-0wbdkgR_HpJaAU2cgM,0.0155968799604
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ-wsOCDAbdkgRFTREBepm1rg,0.0157479334203
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ7WpSQNUEdkgRgPiWpyhHqr0,0.0160727176423
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJKS3bwyobdkgRGaZVx4fKz80,0.0161752470504
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ7xPe-0wbdkgRJi8gPHl19rU,0.016297092394
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJU6LqOtYEdkgRnvEzd4hFOGM,0.0163742247697
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJoc08TN0EdkgRQetqjUducc4,0.0165733650446
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJbdPvTt0EdkgRNRIe5u31bBg,0.0165736845783
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJy7I4rbEEdkgRujW-okIbjKk,0.016578645647
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJGf-gr94EdkgRWo87CPxoRRg,0.016631682656
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ9xPWINwEdkgRm21aBvx6c4I,0.0167826835834
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJC7iCNUwbdkgR_5GMbSaFTcI,0.0171686159687
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJWXpFfdUEdkgRIo-ZGC5sCJU,0.0172085214821
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJgXA5J9wEdkgRRyhas_s3jDU,0.0172356739775
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJLbzwx7IEdkgRLMobEpNLg9k,0.0173107425101
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJRXt9IikbdkgRefI-7h8qD-Q,0.0173827715908
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJOaqC8boEdkgR2TQypEIdFzc,0.0176781892141
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJZVFT7ykFdkgR0VTj6HwvnKg,0.0178005906152
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJt9Ib5ikFdkgRXf6TmP9fypk,0.0178012089727
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJxYBQvCoFdkgRUYhjbwacsR8,0.0183169716624
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJdSAwGTsbdkgRrrdv7f01dgk,0.0183489552577
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJG3JCn00bdkgRumDTPa4mO2k,0.0190999878796
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJqxC-atUadkgR8FEQLVamAQo,0.0191686248711
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJk2S3rSUbdkgR-xuhq-kfp_c,0.0195163078557
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJkzsiHd8EdkgRBN5va4RAVhY,0.0196676954555
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJt9Ib5ikFdkgREeL9ioPdO8E,0.0198731825378
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJXYJvQbMEdkgRhj4eo7khgwU,0.0200481715448
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJj73HI1cbdkgRAeM4LfIH-9E,0.0200858284912
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJL9s3tq8EdkgRhxwOZu2b0QY,0.0201930842847
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJv7tN9VEbdkgR-x1r3rR08OU,0.0201993609374
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJiYD0MrMcdkgRdbDnU2E-_6c,0.0203239573944
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJcw6T9ygFdkgRhBdLN5A9a94,0.0204867055285
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJPyC0BN8EdkgRDs-1vaiXmoI,0.0204985131256
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJAa-ktT4bdkgRz0-b4fwsj00,0.0206616158528
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJLRAXYykFdkgR52YTXGm4mbg,0.0206861736967
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJszeFaigbdkgRxFFciE3gDnk,0.0207491434158
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJNe9939UadkgRWdlZnIyZ1yE,0.0211310946184
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ5TJl3tQadkgRnrJOaNzBRjE,0.0212544419122
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJP3UC71IbdkgRY7usI9oHIoE,0.0213777427209
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ-3eb36QEdkgRYY2eTxRVCk4,0.0214025754191
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJmYtTDCUFdkgRxgQvOfS7h1s,0.0214508928243
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJW2PvnysFdkgRoxmUGXvcaJQ,0.0215677170375
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJv7tN9VEbdkgRlEgDmBRWWCk,0.0219630951708
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ2QDwYOAEdkgRqSoYy-iky_c,0.0227273531552
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJFW73wKwEdkgRR16suIecCH0,0.0229010860609
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJHevdXyAFdkgRQ2SLXgLFRR4,0.0229975885512
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ00qkU9MadkgRLkBUjbh0Dko,0.0237184399221
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJf1NhqNcadkgR0VWCi_6JuNk,0.0238617000606
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJczM1JlQbdkgRbJ6zgiPyKuA,0.0240486119017
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ7TQei-4EdkgRo1pVuLVP8Bs,0.0241240493021
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJuwqRZdMadkgRATbxCKXuS8g,0.0243470698272
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJLx1DIiAFdkgRKPts4r5M_4A,0.0244344288487
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJRUJwtqgEdkgRLx5qX2WknsA,0.0251330794206
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJXfrI2VMbdkgRs_F1kMfuu88,0.0251936347715
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJpz5YUasEdkgR7uoSc8trKbk,0.0252642300902
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJgXmQoyEFdkgRVy3kOIiWf98,0.0254218172271
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJARwD3ywFdkgRQRdfcmApIg0,0.0254649482201
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJR7HXnB8FdkgRTrYaDNgFnh0,0.0260564550701
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ3ex31SwFdkgROME1zALRhSU,0.0262523556804
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJgcvzpasEdkgR0WjIz7W1-0I,0.0263774228965
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJEwXW3CEFdkgRFDyJg6JV-gE,0.0264060936532
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJs4ZaLkMbdkgRj8YNjAa8hv8,0.0275834304743
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJczM1JlQbdkgRYhler1AoOLE,0.027590442406
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJteVO-VQbdkgR1FcXi-nVBCw,0.0278364577324
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJt34_AiIFdkgRpPSKDamiT1k,0.0278449827886
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJU5na0aoEdkgR7LvEgTv_OC4,0.0282560334012
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJj73HI1cbdkgRwhavtrbPqm4,0.0283973085128
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJUz1xUC0FdkgRzQRgXAadGxs,0.0284122882016
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ008ma9IadkgRL5g33zkhH6I,0.0288598756215
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ11FC1yQFdkgRcoHkxnT2ztA,0.0291498248628
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJE-3oZVUDdkgR-Zwc_Bb8qVE,0.0306657625746
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ5ZQBYdwEdkgROTnQK-xNEls,0.030824106874
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ4VpJgaocdkgRhtXABluAzuk,0.0313224000006
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJk9krn1UDdkgRm-gSFUrBIQ8,0.0314351228291
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJnXwny6ocdkgRTFOMp1TeWmg,0.0318291761108
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJt7RWbVUDdkgRyH4oVLXR2Fo,0.0318957584486
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ49DXF1UDdkgRbuYiGols8-g,0.0319308665434
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJIXLNAM0adkgR3dm2CWqQ9hU,0.0320043593301
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJQWeCq1cDdkgRRbujoFQNFEs,0.0328337768954
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJv9zKgE8DdkgRgQSRYfoT7Js,0.0328849560757
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJbTi8UVQDdkgRi2eSap_J3Uk,0.0334720111665
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJSSqhuKkcdkgR6zF10lgHLqQ,0.033551418763
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJa2c6YVcDdkgRVIgDWQDe9Mg,0.0346057239723
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJc-vtlM4adkgRPd9l7yvVh_o,0.0348077287563
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJE10tFascdkgRb5kUtFURO8s,0.0348380449677
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ_zYPnzQFdkgRpEeQBNyx5EM,0.0349346417175
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ0VOhQ1gDdkgRrwrCKWlA5Lo,0.0355294168014
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJPV3T6KscdkgRLNBf4DPLP7U,0.0359475328429
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJxaBWfFMDdkgRCFeRIGGTE3M,0.0363806854043
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJw5yi1s4adkgRJvDXORsKbcU,0.0364809856473
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJQ0aKfqscdkgRYoLYHYEPPBk,0.0366014352807
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJxbuh4VMDdkgRb9RFQhu2VE0,0.0372160976138
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJuec9vlADdkgRmPZM5G2N2pE,0.037629313059
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ3YrSvlADdkgR-kRSiQrQYis,0.0378958816766
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJY7uxr64cdkgR9BGiWGcDAF0,0.0379513175405
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJRVi-MVMDdkgRYPsTO99GDWw,0.0385214892807
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJC3PVYKYcdkgRexPH22kQPJk,0.0387316676834
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ2XcfNVIDdkgRWXqP_XcHIDk,0.0389482711022
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJV2fzycoadkgRAsFbT-0fqOE,0.039116029321
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ_ZAFYVADdkgRZT_7g7zFkqA,0.0392319143812
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJY7uxr64cdkgRvNLezzjPV2Q,0.039258033795
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJv9zKgE8DdkgRSmR4znRC13g,0.0395090493246
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJsdv7sa0cdkgR0ychIoO81DE,0.0399552849333
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJMzX4O60cdkgRn8Vin9k_OwA,0.0401190984128
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJMzX4O60cdkgR0qT0JLSUrAI,0.0402854852979
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJL9rDBVIDdkgRdHFJuE3mlPw,0.0413478105235
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJpUY3Tq0cdkgRZMfSgn6dh-M,0.0413798952055
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJszXIgE0DdkgRirQHxH4olcE,0.041896593393
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJv9zKgE8DdkgRM99ijeRaOZM,0.0421328874019
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJm7E_cU0DdkgRXgGmL9hSBOU,0.0425694746843
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJf9hrZDYDdkgR3wdRDyH0nu4,0.0427337865648
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJm5PP8xQFdkgRqJ3drpKBd9s,0.0429205732608
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ_4zMTk0DdkgRXQtbqq49y-E,0.0431894284779
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJAUcwsUAFdkgRvLG4jKsvyAk,0.0432715659889
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJOdtrMrIcdkgREQZl6rOUfx8,0.0433215809665
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJl1JijbIcdkgRolHogJRrkxs,0.0436312434167
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJu3dr708DdkgRzC-GCwWdwM4,0.0438473133156
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJWcH0qE0DdkgRvzY5PG8TRjY,0.0441982172004
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJJz2Pf04DdkgRGSsoYWdrt2w,0.0444506293364
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJkbh_1U0DdkgRtLLZE0acS88,0.0444528787838
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJd5n3WbIcdkgR-rHD0tGNSQM,0.0448465847677
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJzWQ1ik4DdkgRWb2Wv7NMzO8,0.0449291735061
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJqfHHE7AcdkgRJXl_L7MOKcg,0.045144345526
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJZ89KgrEcdkgR8ayvmgpg55w,0.0452342141845
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJny8AL7IcdkgRTR3sJ79inRM,0.0455068868117
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJmU_D57McdkgRSJgmmdsRpMM,0.0455828014529
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ_zYPnzQFdkgRlWYlzefBO4o,0.0461651212927
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJiYD0MrMcdkgR4_c9QSB_i5A,0.0463172496607
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ7_INYEsDdkgRayI8bBaLrzU,0.0478184355224
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJB4Qij0sDdkgRoStcfL92tnk,0.0483053656068
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJwTXGVrIcdkgR8Nwwv9AcxsE,0.048408742855
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ7_INYEsDdkgRdKYUn1yKTHU,0.0507496875713
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJRbatIrUcdkgRFmDa3MXBRnE,0.0517671915515
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJjRFTJGgFdkgRba5rK1FUVzA,0.0529552586543
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJn0sdnq0adkgRpGeQ9Z9IP0I,0.0532654859646
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJu85TjbccdkgRYuEaCoQujJE,0.0541243556874
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJBVnVIqwadkgR56oJDTrbwBo,0.0568868391941
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ047YO6wadkgRM8uc7BHI36M,0.0569618360702
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ9zZcPKwadkgR42K3w7Y0vts,0.0572114452663
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ-QxLAF4FdkgRBIYb1kHbnD0,0.0603578560325
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJNcx9g2QFdkgR6jhTYfOyIKc,0.0628047817487
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ2R9xYFUFdkgRWqdrX3QKbdc,0.0639768813336
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJqQB5jlgFdkgRDOJs-2C6gCo,0.0695215185464
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJiYD0MrMcdkgR07hTggf0zPk,0.0714981522637
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJW3HUgvsPdkgRHVK8WIOke1s,0.0727791040325
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJ2cV9LYQPdkgRPbUoUoYGCp0,0.0766480019576
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJh2hxb8IPdkgR9eNM6VlzhRw,0.0889923913666
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJd_iCWdoPdkgRQn8V_Lk8-mk,0.0963627600752
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJEf0J_boPdkgRd3Yc-tu7dc0,0.099593320689
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJE9OkjLcPdkgRT05l1degv8U,0.102222192916
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJcwFp3rcPdkgRdE7RNFpDpU8,0.102451207598
ChIJgRZUBcwEdkgR6Oz7Du-QB00,ChIJkd0kzrcPdkgR4CgVd8bU6ao,0.103159593007
ChIJQSatxssEdkgRajA4d0GenBo,ChIJ3xfbA7UEdkgRWr1cZKgjF6w,0.000341312188467
ChIJQSatxssEdkgRajA4d0GenBo,ChIJR1HwAMwEdkgRdQzNGPcDmY8,0.00206770369251
ChIJQSatxssEdkgRajA4d0GenBo,ChIJJz_dQcoEdkgRGJNfDHFSARc,0.00261480127352
ChIJQSatxssEdkgRajA4d0GenBo,ChIJXTn0yM4EdkgRSaV_zGoczWw,0.00339754436028
ChIJQSatxssEdkgRajA4d0GenBo,ChIJ74r7W8sEdkgR1Tw7aLIq--U,0.00356691735957
ChIJQSatxssEdkgRajA4d0GenBo,ChIJKURPusoEdkgRVrsJw23K0n8,0.00466816351256
ChIJQSatxssEdkgRajA4d0GenBo,ChIJnQZ2yc4EdkgRQFjCmkXWGNU,0.00479602787732
ChIJQSatxssEdkgRajA4d0GenBo,ChIJJRSiec4EdkgRfQr4QFI51z4,0.00547536107485
ChIJQSatxssEdkgRajA4d0GenBo,ChIJC_nmpM0EdkgRRvUA-s8mjyM,0.00600051471959
ChIJQSatxssEdkgRajA4d0GenBo,ChIJJ7iATM4EdkgREiYSuRcSEvY,0.00677938107057
ChIJQSatxssEdkgRajA4d0GenBo,ChIJryV1WDQbdkgRuNEgDUHAmhE,0.00697712835843
ChIJQSatxssEdkgRajA4d0GenBo,ChIJ3xfbA7UEdkgRwuZ6D8EjOAY,0.00706504114779
ChIJQSatxssEdkgRajA4d0GenBo,ChIJv9CNnzUbdkgRS3RQQeYBOEQ,0.00740930873226
ChIJQSatxssEdkgRajA4d0GenBo,ChIJM5etLc4EdkgR9tKi3FAOmYM,0.00787269901686
ChIJQSatxssEdkgRajA4d0GenBo,ChIJ3fqdAzMbdkgR0iZi_x_Ggfk,0.00792191013582
ChIJQSatxssEdkgRajA4d0GenBo,ChIJD8Q88DIbdkgRCqYbC-I1YZM,0.00861466815671
ChIJQSatxssEdkgRajA4d0GenBo,ChIJ2fXDlLQEdkgREubHUQoYIpI,0.00913373163718
ChIJQSatxssEdkgRajA4d0GenBo,ChIJlcb1W0obdkgRRBclLNbuQR0,0.00913903447253
ChIJQSatxssEdkgRajA4d0GenBo,ChIJqfkapzYbdkgRICNCFkLRBOk,0.00972949973688
ChIJQSatxssEdkgRajA4d0GenBo,ChIJyeVDLtIEdkgRHPekh3mD0Dg,0.0101385653921
ChIJQSatxssEdkgRajA4d0GenBo,ChIJUyHy_kkbdkgRa_U3bJ6n9w8,0.0106830672454
ChIJQSatxssEdkgRajA4d0GenBo,ChIJoRdT2dIEdkgRffqtefL9cfY,0.0108954343874
ChIJQSatxssEdkgRajA4d0GenBo,ChIJLbaLZNEEdkgRkdhk1IC66dM,0.011357462817
ChIJQSatxssEdkgRajA4d0GenBo,ChIJiSQ5j0sbdkgRo8ECgQ2T9bM,0.0114920019044
ChIJQSatxssEdkgRajA4d0GenBo,ChIJXYJvQbMEdkgR5YBRlzyL0ok,0.0114998203329
ChIJQSatxssEdkgRajA4d0GenBo,ChIJLbzwx7IEdkgRBV7lj3nRPG4,0.0115613065698
ChIJQSatxssEdkgRajA4d0GenBo,ChIJswLrE9EEdkgRj-RlQ7iHX-s,0.0118670502422
ChIJQSatxssEdkgRajA4d0GenBo,ChIJM1dLc9MEdkgRZP1Wz7MEGUg,0.0123204566774
ChIJQSatxssEdkgRajA4d0GenBo,ChIJQeu76SwbdkgRG8qLfRo3Y80,0.0130222562116
ChIJQSatxssEdkgRajA4d0GenBo,ChIJQ8oR3TAbdkgRgnxJ_RmO-JY,0.0130489660299
ChIJQSatxssEdkgRajA4d0GenBo,ChIJBVnVIqwadkgRHqazx9fpt64,0.0131122858
ChIJQSatxssEdkgRajA4d0GenBo,ChIJ7xPe-0wbdkgR_HpJaAU2cgM,0.0131547337126
ChIJQSatxssEdkgRajA4d0GenBo,ChIJO_XtQUkbdkgR_SRBNRTKCuM,0.0136235828276
ChIJQSatxssEdkgRajA4d0GenBo,ChIJ7xPe-0wbdkgRJi8gPHl19rU,0.0139112876043
ChIJQSatxssEdkgRajA4d0GenBo,ChIJy7I4rbEEdkgRujW-okIbjKk,0.0142176276256
ChIJQSatxssEdkgRajA4d0GenBo,ChIJLbzwx7IEdkgRLMobEpNLg9k,0.0148016988606
ChIJQSatxssEdkgRajA4d0GenBo,ChIJC7iCNUwbdkgR_5GMbSaFTcI,0.01486131247
ChIJQSatxssEdkgRajA4d0GenBo,ChIJ13b2WisbdkgR99IFhkrCI74,0.0149665981472
ChIJQSatxssEdkgRajA4d0GenBo,ChIJnVaIlNQEdkgRh_QSWZ3jyfY,0.0151410160822
ChIJQSatxssEdkgRajA4d0GenBo,ChIJOaqC8boEdkgR2TQypEIdFzc,0.0156269953177
ChIJQSatxssEdkgRajA4d0GenBo,ChIJn02Ng9sEdkgRxFrkfZDwJO0,0.0156290871007
ChIJQSatxssEdkgRajA4d0GenBo,ChIJo5Oc1NwEdkgROdEe96rtXB0,0.0158151896859
ChIJQSatxssEdkgRajA4d0GenBo,ChIJf096Ey0bdkgRXm3KzEpCKPs,0.0159674309574
ChIJQSatxssEdkgRajA4d0GenBo,ChIJ-wsOCDAbdkgRFTREBepm1rg,0.0163309741938
ChIJQSatxssEdkgRajA4d0GenBo,ChIJkQ6vidYEdkgR3l8oTFFaHOc,0.0165242006176
ChIJQSatxssEdkgRajA4d0GenBo,ChIJG3JCn00bdkgRumDTPa4mO2k,0.0166836400288
ChIJQSatxssEdkgRajA4d0GenBo,ChIJiYD0MrMcdkgRF4eGhkvCcBg,0.016844759063
ChIJQSatxssEdkgRajA4d0GenBo,ChIJCd2GdNcEdkgRoNIgxqQZIAU,0.016886289729
ChIJQSatxssEdkgRajA4d0GenBo,ChIJvY296ysbdkgR1c8PMfIsqBs,0.017141762982
ChIJQSatxssEdkgRajA4d0GenBo,ChIJB45quSsbdkgR3nXUGFYtWKI,0.0175086527751
ChIJQSatxssEdkgRajA4d0GenBo,ChIJXYJvQbMEdkgRhj4eo7khgwU,0.0175526716354
ChIJQSatxssEdkgRajA4d0GenBo,ChIJj73HI1cbdkgRAeM4LfIH-9E,0.0175885233527
ChIJQSatxssEdkgRajA4d0GenBo,ChIJv7tN9VEbdkgR-x1r3rR08OU,0.0176762453041
ChIJQSatxssEdkgRajA4d0GenBo,ChIJL9s3tq8EdkgRhxwOZu2b0QY,0.0178116926119
